scheme,filename,source_url,retrieval_url,doc_version,retrieval_date,sha256,pages,extractable_chars,machine_readable
pmkisan,operational_guidelines_2019.pdf,https://www.pmkisan.gov.in/Documents/Revised%20Operational%20Guidelines%20-%20PM-Kisan%20Scheme.pdf,existing,"Revised operational guidelines, as on 21.06.2019",2026-09-17,5a1d66c706320b784d64b7dc33db3e1938a8bc82338df0967785574c14e2a594,11,26296,True
pmkisan,faq.pdf,https://pmkisan.gov.in/Documents/FAQPMKISAN.pdf,existing,"FAQ (undated, official portal)",2026-09-17,6150f54063018bf4aa39c0097af1f251d8dea606030cef1ee9a9ea313fcdcaa0,8,12107,True
pmjay,beneficiary_empowerment_guidebook.pdf,https://www.pmjay.gov.in/sites/default/files/2019-03/Beneficiary%20Empowerment%20Guidebook.pdf,https://web.archive.org/web/2020id_/https://www.pmjay.gov.in/sites/default/files/2019-03/Beneficiary%20Empowerment%20Guidebook.pdf,Beneficiary Empowerment Guidebook (2019),2026-09-17,e5a51a469e7435917e909d7b1e0da020aa63be3a147690726b0f36bf11dbb415,27,43600,True
pmayg,framework_for_implementation_2022.pdf,https://pmayg.nic.in/netiay/writereaddata/Circulars/Framework%20For%20Implementation%20(FFI)%20of%20PMAY-G%20(2022).pdf,https://web.archive.org/web/2023id_/https://pmayg.nic.in/netiay/writereaddata/Circulars/Framework%20For%20Implementation%20(FFI)%20of%20PMAY-G%20(2022).pdf,"Framework for Implementation, 2022 revision",2026-09-17,f56e75627e647b7ca3ec195e888b386a89e4672de894e3d858479d27bbf1c9ef,161,183613,True
pmssc,scheme_guidelines.pdf,https://socialjustice.gov.in/writereaddata/UploadFile/PMS_for_SCs_Scheme_Guidelines.pdf,https://sje.gujarat.gov.in/dscw/assets/downloads/gr6_dscw_sje_02092022.pdf,"PMS-SC scheme guidelines, effective 2020-21 to 2025-26",2026-09-17,edc7621dfe223854e837f5bbee5c7406003df0bf1c515d9a69e33955e5a90d99,19,38411,True
